numero_fotograma;id_vehiculo;bbox_vehiculo;bbox_placa_matricula;puntaje_bbox_placa_matricula;numero_matricula;puntaje_numero_matricula
0;1.0;[1177.4263916015625 262.93450927734375 1638.017578125 653.888916015625];[1291.242919921875 511.97808837890625 1373.1829833984375 577.6787719726562];0.4236547350883484;-----;0
1;1.0;[1172.458007904804 263.0943282667208 1627.198720451832 656.3183464424515];[1284.98486328125 516.344970703125 1369.8505859375 575.404541015625];0.6145201921463013;-----;0
2;2.0;[1167.103759765625 260.7864990234375 1624.9549560546875 662.3858642578125];[1279.072265625 517.3614501953125 1367.637451171875 578.6649169921875];0.5297157168388367;-----;0
5;2.0;[1144.678949881904 258.6229179556983 1625.9035137126875 676.6073909393924];[1261.844970703125 524.6597900390625 1348.6119384765625 582.938232421875];0.5845129489898682;-----;0
6;2.0;[1137.7823992816147 256.57128233796755 1625.9695575268352 680.5327669347544];[1255.6068115234375 525.022216796875 1341.6610107421875 585.3294677734375];0.5863662958145142;-----;0
7;2.0;[1129.9285546792462 254.93523332731783 1621.8092366852552 684.4156890067075];[1252.2283935546875 528.8433227539062 1340.91552734375 587.5054321289062];0.5450006127357483;-----;0
8;2.0;[1123.8135559902566 253.14103208036127 1619.0015473487733 686.6167341791748];[1244.1688232421875 527.8519897460938 1330.7952880859375 588.3231811523438];0.5767228603363037;-----;0
9;2.0;[1117.5420786191169 253.90513778031018 1615.124230013929 689.4807536246681];[1240.0570068359375 533.4774780273438 1327.04638671875 595.1350708007812];0.6054762005805969;-----;0
10;2.0;[1112.0372654055334 253.7857929644221 1612.9152536373224 692.6033681734041];[1228.0841064453125 529.6005859375 1328.2567138671875 605.9260864257812];0.5745946764945984;-----;0
11;2.0;[1106.4528185238933 253.6904878449631 1611.882437920559 695.4159225427123];[1224.06201171875 534.8071899414062 1322.01904296875 604.107666015625];0.6227152943611145;-----;0
